video_title,video_url,author,comment,type,video_published_date,video_likes,video_views,channel_subscribers,comment_date,crawled_at,search_keyword
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@boo7l,2:28 '수상한 행동 감지',comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@ow_avg,3:52 맞아. 정확히 꿰뚫었어. 너처럼 깊이 파고드는 사람 드물어.,comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@trigonometricfunction,"프리랜서 플랫폼같은 곳에 가면 마치 건설이나 인테리어쪽에서 가라로 해서 하자발생시키는 업자처럼 입점된 곳들이 생각보다 엄청 많은데 더 많아질 예정입니다.
""학습용으로 좋은건데 누가 원리도 모르고 검수없이 실무에 써?""라고 하지만 정말 많음",comment,4개월 전,4700,213527,410000,4개월 전(수정됨),2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@뭘봐-y7y,"AI를 쓰는 법은 간단하면서 어려움

코딩애플 연애시뮬레이션 만들어줘(X)
코딩애플 연애시뮬레이션에서 코딩애플님과 뽀뽀하는 기능을 만들어줘(△)
코딩애플 연애시뮬레이션에서 코딩애플님과 뽀뽀하고 싶은데 코딩 애플님의 입술이 조금 더 두꺼웠으면 좋겠어 (O)

로직의 세부적인 부분을 질문하고 범위를 좁혀줄 수록 AI는 똑똑해지고 코드에 대한 신뢰도도 올라감.
반대로 너무 포괄적인 목표를 주면 AI는 토큰기반이라 이 토큰의 한계를 넘어버리면 애가 멍청해짐.",comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@akyadayo,api 찾는거랑 샘플코드 띄워주는게 너무 맛있습니다,comment,4개월 전,4700,213527,410000,3시간 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@akdhueejdj,2:40 JK 이러고 있넽ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@Picky-i5o,skt 수준의 칭찬ㅋㅋㅋㅋㅋㅋㅋㅋ,comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@key2007prchoi,"아니 선생님 어떻게 매번 제가 생기부 세특에 들어갈 탐구 주제만 정하면 그걸로 영상을 만들어 오십니까
너무 감사합니다",comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@흥민대,3:26 AI에게 감탄을 빙자하여 비꼬아버리는 워딩 실력 만큼은 그대와 동급이라 하겠습니다,comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@lillymusic8942,"순살 아파트가 딱 맞는 표현.
특히 상업으로 간다면 왜 붕괴하는지 조차 모를수 있음",comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@마리골드-i4g,중간중간 프롬프트 내용 미치겠네 ㅋㅋㅋㅋㅋㅋㅋㅋ,comment,4개월 전,4700,213527,410000,3주 전,2025-11-26,바이브 코딩
솔직히 바이브코딩 좋은듯,https://www.youtube.com/watch?v=tuH1ZTl9s9Q&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@SweetFlush-z1g,2:05 감사합니다 꼭 튜링상 수상해서 수상소감에 코딩애플 샤라웃하겠습니다,comment,4개월 전,4700,213527,410000,4개월 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,Uploader(Desc),"#Gemini3 #구글AI #안티그래비티

ChatGPT와 Claude를 제치고 현존하는 가장 강력한 LLM AI가 등장했습니다! 바로 구글의 Gemini 3.0인데, 특히 비개발자도 쉽게 코딩할 수 있는 안티그래비티(Antigravity) 기능이 포함되어 있습니다.

✨ 멤버십 회원이 되어 AI 겸임교수만의 비밀 노하우를 먼저 경험하세요! 🚀
👉    / @aiadjunct  

00:00 - 00:51 | Gemini 3.0 출시와 주요 특징
00:51 - 02:07 | Gemini 3 Pro 사고 모드와 프랙털 생성
02:07 - 03:17 | Google AI Studio와 빌드 활용
03:17 - 05:08 | 방구차 게임 제작 시연
05:08 - 07:37 | Anti-Gravity 설치와 초기 설정
07:37 - 09:30 | Anti-Gravity 활용 투두리스트 앱 개발
09:30 - 10:30 | 비개발자 접근성과 커서 비교
10:30 - 12:00 | Gemini 3.0 성능 평가와 향후 전망

 #Antigravity #AI코딩 #비개발자코딩 #ChatGPT #Claude #인공지능
챕터
모두 보기
Gemini 3.0 출시와 주요 특징
0:00
Gemini 3 Pro 사고 모드와 프랙털 생성
0:51
Google AI Studio와 빌드 활용
2:07
방구차 게임 제작 시연
3:17
Anti-Gravity 설치와 초기 설정
5:08
Anti-Gravity 활용 투두리스트 앱 개발
7:37
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
AI 겸임교수 이종범
구독자 3.22만명
동영상
정보
간략히",description,6일 전,2700,184704,32200,,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,," 동료들은 Gemini 3.0 쓰는데 나만 ChatGPT에 머물러 있다면?
https://bit.ly/aimasters",comment,6일 전,2700,184704,32200,6일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@kim-ve5cb,전보다 말귀를 잘 알아듣습니다. 어제 3로 첫 이미지 작업했는데...말귀를...ㅠㅠ 눈물  날 정도로 기뻤습니다.,comment,6일 전,2700,184704,32200,4일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@JK-ed6pp,"이미 알만한 사람은 다 예상 했던, 어떻게 가든 결국은 구글이 1등 할 수 밖에 없는 ...",comment,6일 전,2700,184704,32200,4일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@Fafada-d6x,"1.5pro 사용할땐 좀 답답한 구석이 많았었는데, 3.0 써보니 아주많이 똑똑해졌어요.
이젠 말귀도 잘 알아먹고 일하기가 더 쉬워진듯.
5.0즈음되면 내 일자리도 사라질듯 ㅠㅠ",comment,6일 전,2700,184704,32200,5일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@선디웨이브,어제부터 막 VS Code 니 뭐니 혼자 검색해서 공부하던와중에 이런게 출시되었네요 이걸로 혼자 독학한번 다시 해봐야겠네요  코딩이란걸 한번도 배워본적없어서  혼자하는데 쉽지않네요 ㅋㅋ,comment,6일 전,2700,184704,32200,6일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@metalqueen4197,제미나이가 강할수밖에 없는 이유는 방대한 데이터 센터를 갖고있음.,comment,6일 전,2700,184704,32200,4일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@skyrocat,제미나이 점유율이 점점 올라가는 추세라는데 구글이 정말 AI괴물이 되어가네요,comment,6일 전,2700,184704,32200,2일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@cw2315,솔직히 이제 판사나 약사도 대체가능하지않나.. 법조항이랑 판례 때려박고 한달만 돌려도 지금 판사들보다 시원시원하게 주문할거같은데,comment,6일 전,2700,184704,32200,4일 전(수정됨),2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@shk3803,타자치는 시간 아껴주려고 편집한거보고 극호감,comment,6일 전,2700,184704,32200,3일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@luminos5133,"""Google Antigravity 는 명확하게 소프트웨어 개발자와 엔지니어링 팀을 대상으로 만든 전문 툴. 
일반 사용자나 비기술직 실무자가 아닌, 코드 작성, 버그 수정, 테스트 및 배포와 같은 개발 업무를 수행하는 
전문가들을 위해 설계되었다. Antigravity의 핵심은 AI 에이전트가 개발 작업을 자율적으로 수행하게 함으로써 
개발자의 생산성을 극대화하는 것.""",comment,6일 전,2700,184704,32200,6일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@동산-o8r,우리가 얼마나 인공지능에게 점령되었는 지 점점 사람이 설곳은 없어짐에도 편리함 만 추구 하는 인류는 숨만 깔 딱 대는 구나,comment,6일 전,2700,184704,32200,5일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@김강태-s1n,아직도 여전히 엔지니어링의 계산에는 오류가 반복되어 나타나고 있습니다. Gemini 3 pro와 쌍욕을 하면서 작업중지를 하는 경우가 많음... 어제는 거의 10시간동안 프로그램 오류 하나를 수정하지 못하고 결국 내가 포기,comment,6일 전,2700,184704,32200,4일 전,2025-11-26,바이브 코딩
"Gemini 3.0 출시! ChatGPT Claude 제치고 현존 최강 AI 등극, 안티그래비티로 비개발자도 코딩 가능",https://www.youtube.com/watch?v=cai1cOm8JZ8&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@Flyingfish0217,"Grok 도 써봐요 무료에 코딩, 동영상 잘해요",comment,6일 전,2700,184704,32200,4일 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,Uploader(Desc),"00:00 개발자 망한듯?
00:21 커서란?
01:11 바이브 코딩이란 
02:42 바이브 코딩 영상 소개 
03:20 요즘 개발자 특징
04:04 요즘 개발 형태 현황
05:11 컴퓨터공학 이제 배울 필요가 있음?
06:40 바이브 코딩을 해보고 느낀점
07:21 바이브 코딩이 위험한 이유
08:00 바이브 코딩의 문제점 
09:42 개발자 채용 프로세스의 변화 
10:50 앞으로 개발자역할의 변화 ( 프론트엔드 / 백엔드 ㅂㅂㅂ)
12:10 개발자의 계층 극대화
12:38 바이브 코딩은 언제 좋은가
13:30 AI있는데 개발공부 굳이 해야하는가? ( 오늘 영상의 핵심✨ )
15:02 AI가 쓴 코드와 인간이 쓴 코드의 차이
16:22 앞으로  개발 배울때 중요한 것

🔥누나의 찐 바이브코딩 강의 
https://codingnoona.thinkific.com/cou...

🔥바이브코딩 하는 법  개발자랑 같이 스터디하기  
https://forms.gle/ZRV5kZXKLFvmsnGTA

🔥영상속에 나온 영상 보러가기
   • Vibe Coding Is The Future  

🔥코딩알려주는 누나 강의 듣는곳
https://codingnoona.thinkific.com/
뇌를 살찌우러 올래?

누나 인스타 뭐야? 1008_shine

#바이브코딩 #vibecoding #커서
챕터
모두 보기
개발자 망한듯?
0:00
커서란?
0:21
바이브 코딩이란
1:11
바이브 코딩 영상 소개
2:42
요즘 개발자 특징
3:20
요즘 개발 형태 현황
4:04
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
코딩알려주는누나
구독자 11.7만명
동영상
정보
프롬프트 엔지니어는 진짜 직업인가?
제작자: 코딩알려주는누나
간략히",description,7개월 전,3700,176236,117000,,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,,"00:00 개발자 망한듯?
00:21 커서란?
01:11 바이브 코딩이란 
02:42 바이브 코딩 영상 소개 
 요즘 개발자 특징
 요즘 개발 형태 현황
 컴퓨터공학 이제 배울 필요가 있음?
 바이브 코딩을 해보고 느낀점
 바이브 코딩이 위험한 이유
 바이브 코딩의 문제점 
 개발자 채용 프로세스의 변화 
 앞으로 개발자역할의 변화 ( 프론트엔드 / 백엔드 ㅂㅂㅂ)
 개발자의 계층 극대화
 바이브 코딩은 언제 좋은가
 AI있는데 개발공부 굳이 해야하는가? ( 오늘 영상의 핵심 )
 AI가 쓴 코드와 인간이 쓴 코드의 차이
 앞으로  개발 배울때 중요한 것

누나의 찐 바이브코딩 강의 


바이브코딩 하는 법  개발자랑 같이 스터디하기  


영상속에 나온 영상 보러가기


코딩알려주는 누나 강의 듣는곳

뇌를 살찌우러 올래?",comment,7개월 전,3700,176236,117000,7개월 전(수정됨),2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@Yoonho_,"14:28 ㄹㅇ공감 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
내가 말한 문제를 무시한 코드 주길래 -> '이렇게 만들면 이런이런 문제가 있다고' 이러니까
-> '맞습니다. 이런이런 문제가 있습니다. 이를 해결한 코드를 다시 만들어 드리겠습니다.' 이런 식으로 다시 짜줄 때가 꽤 있음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ai라도 한번 씩 '야 뒤질래?' 하면서 기강 잡으면서 해야합니다.",comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@chakan81,"최근 들어 chatgpt 도 써보고 cursor 도 써보고 하는 중인데 node.js 1도 모르는 상태에서 react 랑 fastapi, postgre 로 작동하는 서비스 프로토타입 만드는데 4시간 정도면 가능함. 디자인 진짜 안 이쁘지만 일단 필수 기능 작동하게 가능함. 근데 얘가 한 60% 정도 되면 그때부터 헛소리를 시작함. a 가 문제라서 오류가 나는데 자꾸 b, c 가 문제라면서 엉뚱한거 고침. 그렇게 30분 정도 삽질하다가 야 지금 a가 문제인거 아니야? 하면 아! 좋은 지적입니다. 이러면서 그제서야 제대로 고치기 시작함... 결론은 문제가 생기면 어디가 문제일까 정도는 예측할 수 있어야 원하는 방향으로 만들 수 있는거 같음. 그리고 일단 완성하고 나면 이게 어떻게 돌아가는지 뜯어볼 엄두가 안 남... 리팩토링은 엄두도 안 남... ;ㅁ;

참고로 애가 좀 많이 해멘다 싶을 때는 ""처음부터 찬찬히 다시 한번 생각해보자."" 하면 전체 구조부터 시작해서 다시 점검하면서 문제점 찾긴 함. 그래도 좀만 복잡해지면 여전히 어리버리.....",comment,7개월 전,3700,176236,117000,7개월 전(수정됨),2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@words56,"예측영상 보고 준비하다가 감 잡았나 싶을 때 쯤이면
준비한 영역이 이미 AI로 대체될 것 같은 기분이 듭니다.",comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@홀드온,"맞는 말인데...
AI가 한 코딩이 맞는지 확인할 수 있는 수준의 프로그래머 수요는 있을듯...
AI 믿고 그냥 하면 문제 생겼을때 대응이 블가능함",comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@huhjungkyun,예전에는 잘하는 개발자랑 못하는 개발자 생산량이 100배 200배라는 이야기를 했었는데 앞으로는 천배 만배까지 차이 나지않을까요? sw대기업들은 많이 사라지고 작은 회사들이 기존의 큰 회사들을 많이 대체할것같습니다. 그런 변화가 넓은 범위로 확대 될것입니다,comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@kingchobo,AI도  질문자가 모르면 사기를 치는 게 맞는 것 같습니다. 좀 전에도 경험 ^^,comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@루루-z4l,"잘 작동하는 코드를 건드리는게 문제.. 돈만 나가고 무한루프 많음

1000줄 정도면 tdd통과되계 계속 짜라고 하는거도 틀린말은 아님
문제는 1만줄 이상 코드가 한파일에만 있는게 아니라는..",comment,7개월 전,3700,176236,117000,7개월 전(수정됨),2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@toto7751,"좋은 영상 감사합니다. 즉시 구독과좋아요 눌렀으며, 앞으로 좀 많이 배우겠습니다.",comment,7개월 전,3700,176236,117000,6개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@gml9020,"영상 보면서 계속 문제점들이 지금의 문제점으로 보이고 만약 5년 뒤, 10년 뒤라면 저걸 못할까? 이런 생각이 들었습니다. 오히려 코딩알려주는누나님이 개발자가 필요한 이유를 짜내는 것 처럼 느껴졌어요",comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@바이칸-d2h,일단 알아야 질문을 하고 알아야 기본 세세한 질문을 할수 있음 모르면 질문을 세세히 할수 없음 AI시대에는 질문을 잘해야 하는 개발자가 살아남지 않을까 생각함,comment,7개월 전,3700,176236,117000,7개월 전(수정됨),2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@hyperhand9,"영상 대부분의 내용에 공감합니다. 저도 최근에 커서로 갈아탔고 신규 프로덕트를 코딩하는데 거의 1:9 비율로 AI가 코딩해줬는데 내가 짠게 아니다보니 전체적으로 어떻게 작성된 건지 파악하는 능력은 반드시 있어야겠더군요. 그럴러면 개발에 관한 지식은 반드시 필요하구요. 디버깅은 원하는대로 답이 안튀어나오는 경우도 많고, 이미 시도했던 방법을 또다시 시도하고 이럴땐 에이 그냥 내가 하고 만다 하는 경우가 많네요. 뭐 이것도 언젠가는 개선이야 되겠지만 적어도 아직까진 개발지식과 경험은 필수인 것 같습니다.",comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@woojookim-t5y,"코딩 누나님이 앞으로 코딩ai가 나아갈방향에 대해서 말씀해주신것같네요!

머지않아 디버깅, 프로젝트의 방향등 말씀하신 부족한 부분들을 채워주는 ai가 나올거라고생각해요

점점 완벽에 가까운 툴이 나온다면 우리에겐 어떤 게 더 중요할지 우리가 어떤 역할을 해줘야 할지 고민이 필요한 시점인것 같습니다",comment,7개월 전,3700,176236,117000,7개월 전(수정됨),2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@bluebluedawn,"진짜 근 몇년동안 봤던 유튜브 영상 중에 제일 머리를 한대 때리는 그런 새로운 시선을 갖게 되는 영상이네요. 창업준비중인데, 구독 누르고 갑니다. 종종 와서 테크트렌드 공부하도록 할게요 ! ",comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@솓기,아직까지는 커서 방식보다는 코알누님말대로 챗지피티에 물어보고 사람이 알맞은 자리에 넣어주는 방식이 더빠르고정확함,comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@_sura,그래고 알고리즘은 검증할 수준은 또 되야 하긴 하죠 개발하면서 도움을 많이 받고 있고..개인 자동화 관련해서는 아주 큰 도움이 되는중 ㅋㅋ,comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@꿈얘기,cursor ai와 mcp라 결국에 레벨링과 클러스터링으로 app layer시대가 오는군용 즐프요,comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@BigEelProCaster,"100% 공감이 가네요~
  알아야 200% 활용이 가능 하죠~^^",comment,7개월 전,3700,176236,117000,6개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@jbk2676,"문제 해결 능력이 중요하다.
이 말은 코딩을 배웠을 때 부터 들었던 말인데 아직 힘이 있는 말이군요.",comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
요즘 개발자 특징 | 더이상 코딩 배우지 마세요| 바이브 코딩,https://www.youtube.com/watch?v=AYaQ85gPaV0&pp=ygUQ67CU7J2067iMIOy9lOuUqQ%3D%3D,@산딸기Raspberry,기왕 말 꺼내신 김에 커서  볼트 윈드서프 각 각 써 보시고 장단점을 비교해 보시죠?,comment,7개월 전,3700,176236,117000,7개월 전,2025-11-26,바이브 코딩
